Playlist Name,Track Name,Artists,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration (ms),Time Signature
ISTP songs ://,Sippy Cup,Melanie Martinez,0.715,0.651,5,-9.241,1,0.12,0.486,0.0,0.228,0.733,134.914,195067,4
ISTP songs ://,The Only Heartbreaker,Mitski,0.485,0.747,11,-7.188,1,0.0339,0.00416,0.0123,0.157,0.589,151.212,184549,4
ISTP songs ://,Natural,Imagine Dragons,0.704,0.611,2,-6.112,1,0.0409,0.217,0.0,0.0812,0.22,100.0,189467,4
ISTP songs ://,ICY,ITZY,0.8,0.904,2,-2.821,1,0.0845,0.0328,3.17e-05,0.182,0.806,124.979,191142,4
ISTP songs ://,Wheels on the Bus,Melanie Martinez,0.708,0.618,7,-6.315,1,0.039,0.592,2.21e-06,0.399,0.563,95.947,220897,4
ISTP songs ://,Feel Good Inc.,Gorillaz,0.818,0.705,6,-6.679,1,0.177,0.00836,0.00233,0.613,0.772,138.559,222640,4
ISTP songs ://,Stay Soft,Mitski,0.602,0.678,7,-8.656,1,0.0299,0.0404,0.00075,0.121,0.552,104.969,196433,4
ISTP songs ://,You Get Me So High,The Neighbourhood,0.551,0.881,7,-6.099,0,0.0542,0.186,0.0791,0.152,0.387,88.036,153000,4
ISTP songs ://,Heathens,Twenty One Pilots,0.732,0.396,4,-9.348,0,0.0286,0.0841,3.58e-05,0.105,0.548,90.024,195920,4
ISTP songs ://,うっせぇわ,Ado,0.525,0.978,11,-1.072,0,0.0815,0.00485,0.0,0.06,0.577,178.069,204920,4
ISTP songs ://,Enemy (with JID) - from the series Arcane League of Legends,"Imagine Dragons, JID, Arcane, League of Legends",0.728,0.783,11,-4.424,0,0.266,0.237,0.0,0.434,0.555,77.011,173381,4
ISTP songs ://,bad guy,Billie Eilish,0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,194088,4
ISTP songs ://,First Love/Late Spring,Mitski,0.445,0.543,0,-8.196,1,0.0272,0.000825,0.0137,0.202,0.102,99.963,278640,4
ISTP songs ://,Pumped Up Kicks,Foster The People,0.733,0.71,5,-5.849,0,0.0292,0.145,0.115,0.0956,0.965,127.975,239600,4
ISTP songs ://,idfc,blackbear,0.718,0.422,4,-9.115,0,0.0621,0.0764,0.0,0.17,0.455,144.678,207027,4
ISTP songs ://,Therefore I Am,Billie Eilish,0.879,0.365,2,-7.781,1,0.0924,0.227,0.135,0.0583,0.663,94.016,173539,4
ISTP songs ://,Love To Hate Me,BLACKPINK,0.686,0.64,8,-5.491,1,0.159,0.0334,0.0,0.0801,0.597,162.225,171798,4
ISTP songs ://,Detention,Melanie Martinez,0.832,0.655,3,-6.195,0,0.0676,0.488,0.0,0.103,0.783,94.998,236973,4
ISTP songs ://,When The Sun Goes Down,Arctic Monkeys,0.348,0.875,11,-4.758,0,0.199,0.0341,0.0,0.117,0.407,169.152,202133,4
ISTP songs ://,Michelle,Sir Chloe,0.366,0.439,4,-5.238,1,0.0298,0.0781,1.92e-05,0.108,0.11,115.94,214088,3
ISTP songs ://,bellyache,Billie Eilish,0.695,0.573,4,-8.597,0,0.106,0.46,0.0734,0.482,0.408,99.939,179172,4
ISTP songs ://,"HELLO (NAYEON, MOMO, CHAEYOUNG)",TWICE,0.813,0.638,0,-4.274,0,0.122,0.0363,0.0,0.057,0.544,169.968,183213,4
ISTP songs ://,TAIL,SUNMI,0.515,0.858,9,-3.136,1,0.19,0.0435,1.8e-05,0.0796,0.428,125.07,190960,4
ISTP songs ://,Oh my god,(G)I-DLE,0.794,0.762,4,-3.525,0,0.0392,0.0358,1.41e-06,0.191,0.482,109.97,195867,4
ISTP songs ://,Break Stuff,Limp Bizkit,0.432,0.884,8,-6.659,1,0.13,0.0127,0.000527,0.166,0.624,108.948,166707,4
ISTP songs ://,Glory And Gore,Lorde,0.689,0.377,1,-8.761,1,0.0397,0.285,0.0,0.268,0.294,143.946,210738,4
ISTP songs ://,I Didn't Change My Number,Billie Eilish,0.849,0.48,9,-5.835,1,0.226,0.612,0.269,0.295,0.677,142.021,158463,4
ISTP songs ://,Freak,Lana Del Rey,0.287,0.43,5,-10.014,0,0.033,0.269,0.000579,0.32,0.109,93.984,295093,4
ISTP songs ://,my strange addiction,Billie Eilish,0.939,0.305,8,-10.952,0,0.354,0.35,0.000169,0.105,0.563,100.029,179889,4
ISTP songs ://,People I Don't Like,UPSAHL,0.747,0.573,11,-6.562,0,0.295,0.268,0.0,0.302,0.551,90.036,142766,4
ISTP songs ://,Another One Bites The Dust - Remastered 2011,Queen,0.933,0.528,5,-6.472,0,0.161,0.112,0.312,0.163,0.754,109.967,214653,4
ISTP songs ://,Her,Poppy,0.532,0.972,1,-5.078,1,0.0895,0.000323,0.00852,0.209,0.374,121.966,128984,4
ISTP songs ://,Jhonny Boy,kamaitachi,0.798,0.732,11,-6.944,0,0.11,0.299,0.0,0.0875,0.701,94.983,215211,4
ISTP songs ://,Drugs (feat. Two Feet),"UPSAHL, Two Feet",0.824,0.549,6,-3.9,0,0.226,0.373,0.0,0.0779,0.434,153.812,155853,4
ISTP songs ://,You Right,"Doja Cat, The Weeknd",0.828,0.621,8,-6.414,1,0.0565,0.0164,0.00233,0.0845,0.436,128.986,186173,4
ISTP songs ://,Black Out Days,Phantogram,0.542,0.795,4,-3.63,0,0.0368,0.00506,0.019,0.0851,0.431,92.234,227160,4
ISTP songs ://,She's My Collar (feat. Kali Uchis),"Gorillaz, Kali Uchis",0.726,0.815,11,-5.886,1,0.0313,0.00799,0.081,0.112,0.462,140.158,209560,4
ISTP songs ://,The Hills,The Weeknd,0.585,0.564,0,-7.063,0,0.0515,0.0671,0.0,0.135,0.137,113.003,242253,4
ISTP songs ://,Void,The Neighbourhood,0.534,0.582,5,-7.912,1,0.0401,0.047,0.0328,0.0883,0.346,84.183,203667,4
ISTP songs ://,Little Pistol,Mother Mother,0.295,0.478,7,-7.844,1,0.0325,0.749,0.000208,0.436,0.17,169.846,268693,4
ISTP songs ://,Lonely,Palaye Royale,0.622,0.619,2,-6.4,0,0.0561,0.0624,0.0,0.081,0.483,147.965,186250,4
ISTP songs ://,Leave Me Alone,I DONT KNOW HOW BUT THEY FOUND ME,0.544,0.886,0,-2.667,1,0.0381,0.00188,0.0,0.324,0.567,104.09,215645,4
ISTP songs ://,My Name is Dark - Art Mix,Grimes,0.517,0.842,6,-5.844,1,0.042,0.00289,0.416,0.0997,0.464,124.015,356078,4
ISTP songs ://,Enter Sandman,Metallica,0.577,0.828,6,-8.691,0,0.0298,0.00213,0.0114,0.0581,0.604,123.257,331267,4
ISTP songs ://,Chlorine,Twenty One Pilots,0.609,0.674,10,-7.388,0,0.0548,0.0735,0.06,0.345,0.315,90.009,324467,4
ISTP songs ://,Close Eyes,DVRST,0.784,0.572,0,-9.853,1,0.0573,0.0748,0.843,0.139,0.209,96.181,132346,4
ISTP songs ://,Snakes (from the series Arcane League of Legends),"PVRIS, MIYAVI",0.426,0.842,1,-6.238,0,0.236,0.000397,0.00125,0.379,0.366,157.86,161377,4
ISTP songs ://,despair,leo.,0.41,0.655,0,-6.701,1,0.0313,0.613,0.000117,0.329,0.495,174.021,175500,4
ISTP songs ://,The Way I Am,Eminem,0.785,0.871,4,-2.692,0,0.265,0.144,0.0,0.309,0.315,87.248,290427,4
ISTP songs ://,THANXX,ATEEZ,0.604,0.961,4,-1.692,0,0.165,0.0395,0.0,0.242,0.645,164.847,181147,4
pov: you’re an ISTP,bad guy,Billie Eilish,0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,194088,4
pov: you’re an ISTP,Feel Good Inc.,Gorillaz,0.818,0.705,6,-6.679,1,0.177,0.00836,0.00233,0.613,0.772,138.559,222640,4
pov: you’re an ISTP,Seven Nation Army,The White Stripes,0.743,0.446,4,-7.807,0,0.0683,0.0039,0.118,0.337,0.278,123.596,232107,4
pov: you’re an ISTP,Reptilia,The Strokes,0.489,0.649,9,-5.11,1,0.0336,0.000603,0.713,0.101,0.77,158.009,219827,4
pov: you’re an ISTP,Back In Black,AC/DC,0.31,0.7,9,-5.678,1,0.047,0.011,0.00965,0.0828,0.763,188.386,255493,4
pov: you’re an ISTP,NEW ORLEANS,BROCKHAMPTON,0.639,0.815,11,-4.962,0,0.252,0.232,0.0,0.299,0.4,159.903,243280,4
pov: you’re an ISTP,The Tortoise and the Hare,Stray Kids,0.674,0.854,11,-7.784,0,0.129,0.0603,0.16,0.268,0.176,154.072,224366,4
pov: you’re an ISTP,Cold Cold Cold,Cage The Elephant,0.549,0.789,5,-6.071,1,0.0313,0.0178,6.7e-05,0.059,0.715,136.125,214387,4
pov: you’re an ISTP,Leave Me Alone,I DONT KNOW HOW BUT THEY FOUND ME,0.544,0.886,0,-2.667,1,0.0381,0.00188,0.0,0.324,0.567,104.09,215645,4
pov: you’re an ISTP,GOODMORNINGTOKYO!,TOKYO’S REVENGE,0.907,0.539,4,-7.782,1,0.36,0.0408,0.0,0.253,0.664,124.918,150115,4
pov: you’re an ISTP,LA Devotee,Panic! At The Disco,0.49,0.848,9,-5.05,1,0.0645,0.00043,8.49e-06,0.0665,0.698,175.998,196520,4
pov: you’re an ISTP,British Bombs,Declan McKenna,0.674,0.865,6,-6.167,1,0.0412,0.0462,0.0,0.381,0.694,131.975,297715,4
pov: you’re an ISTP,Lane Boy,Twenty One Pilots,0.616,0.811,7,-4.804,1,0.0626,0.0573,1.57e-05,0.0566,0.913,159.929,253093,4
pov: you’re an ISTP,Ode To The Mets,The Strokes,0.426,0.617,1,-5.423,0,0.0289,0.341,0.181,0.101,0.201,92.002,351787,4
pov: you’re an ISTP,Save Your Tears,The Weeknd,0.68,0.826,0,-5.487,1,0.0309,0.0212,1.24e-05,0.543,0.644,118.051,215627,4
pov: you’re an ISTP,Black Out Days,Phantogram,0.542,0.795,4,-3.63,0,0.0368,0.00506,0.019,0.0851,0.431,92.234,227160,4
pov: you’re an ISTP,Sippy Cup,Melanie Martinez,0.715,0.651,5,-9.241,1,0.12,0.486,0.0,0.228,0.733,134.914,195067,4
pov: you’re an ISTP,The Only Heartbreaker,Mitski,0.477,0.747,11,-7.188,1,0.0333,0.00437,0.011,0.158,0.578,150.997,184549,4
pov: you’re an ISTP,idfc,blackbear,0.718,0.422,4,-9.115,0,0.0621,0.0764,0.0,0.17,0.455,144.678,207027,4
pov: you’re an ISTP,You Get Me So High,The Neighbourhood,0.551,0.881,7,-6.099,0,0.0542,0.186,0.0791,0.152,0.387,88.036,153000,4
pov: you’re an ISTP,bellyache,Billie Eilish,0.695,0.573,4,-8.597,0,0.106,0.46,0.0734,0.482,0.408,99.939,179172,4
pov: you’re an ISTP,Clint Eastwood,Gorillaz,0.663,0.694,10,-8.627,0,0.171,0.0253,0.0,0.0698,0.525,167.953,340920,4
pov: you’re an ISTP,Ghost,Confetti,0.766,0.673,5,-5.066,0,0.239,0.00286,0.000594,0.486,0.705,84.947,169413,4
pov: you’re an ISTP,The Real Slim Shady,Eminem,0.949,0.661,5,-4.244,0,0.0572,0.0302,0.0,0.0454,0.76,104.504,284200,4
pov: you’re an ISTP,극과 극 N/S,Stray Kids,0.822,0.668,4,-4.845,0,0.055,0.00218,0.0,0.1,0.38,130.001,224042,4
pov: you’re an ISTP,Dead Inside,Younger Hunger,0.701,0.87,6,-3.899,0,0.0359,0.051,0.0,0.276,0.768,120.031,200240,4
pov: you’re an ISTP,Heathens,Twenty One Pilots,0.732,0.396,4,-9.348,0,0.0286,0.0841,3.58e-05,0.105,0.548,90.024,195920,4
pov: you’re an ISTP,Pumped Up Kicks,Foster The People,0.733,0.71,5,-5.849,0,0.0292,0.145,0.115,0.0956,0.965,127.975,239600,4
pov: you’re an ISTP,When The Sun Goes Down,Arctic Monkeys,0.348,0.875,11,-4.758,0,0.199,0.0341,0.0,0.117,0.407,169.152,202133,4
pov: you’re an ISTP,Can You Afford to Be An Individual?,Nothing But Thieves,0.515,0.859,11,-6.103,0,0.303,0.0117,0.0227,0.127,0.605,150.067,236047,4
pov: you’re an ISTP,DNA.,Kendrick Lamar,0.638,0.523,1,-6.664,1,0.357,0.00454,0.0,0.0842,0.422,139.913,185947,4
pov: you’re an ISTP,SWEET,BROCKHAMPTON,0.718,0.628,10,-6.007,0,0.223,0.543,0.0,0.116,0.722,92.107,274274,4
pov: you’re an ISTP,New Rules,TOMORROW X TOGETHER,0.762,0.792,2,-5.265,1,0.102,0.0149,2.53e-06,0.312,0.385,120.013,174107,4
pov: you’re an ISTP,Rebels,Call Me Karizma,0.927,0.454,10,-11.767,0,0.191,0.539,0.182,0.115,0.32,114.016,135900,4
pov: you’re an ISTP,Perhaps Vampires Is A Bit Strong But…,Arctic Monkeys,0.371,0.914,11,-4.917,0,0.081,0.000293,8.75e-05,0.0852,0.394,134.982,268627,4
pov: you’re an ISTP,Therefore I Am,Billie Eilish,0.889,0.34,11,-7.773,0,0.0697,0.218,0.13,0.055,0.716,94.009,174321,4
pov: you’re an ISTP,Enemy - From the series Arcane League of Legends,"Imagine Dragons, Arcane, League of Legends",0.722,0.745,7,-4.164,1,0.256,0.247,0.0,0.419,0.52,77.029,173381,4
pov: you’re an ISTP,Killing In The Name,Rage Against The Machine,0.466,0.833,7,-4.215,1,0.304,0.0266,0.0,0.0327,0.661,88.785,313573,4
pov: you’re an ISTP,She's My Collar (feat. Kali Uchis),"Gorillaz, Kali Uchis",0.726,0.815,11,-5.886,1,0.0313,0.00799,0.081,0.112,0.462,140.158,209560,4
pov: you’re an ISTP,First Love/Late Spring,Mitski,0.445,0.543,0,-8.196,1,0.0272,0.000825,0.0137,0.202,0.102,99.963,278640,4
pov: you’re an ISTP,Void,The Neighbourhood,0.534,0.582,5,-7.912,1,0.0401,0.047,0.0328,0.0883,0.346,84.183,203667,4
pov: you’re an ISTP,The Knack,Mother Mother,0.51,0.925,11,-7.45,0,0.168,0.0268,0.00019,0.185,0.248,167.979,179605,4
pov: you’re an ISTP,On the Other Side,The Strokes,0.605,0.811,10,-2.341,1,0.0316,0.00367,0.000116,0.135,0.548,108.992,276507,4
pov: you’re an ISTP,Lotus Eater,Foster The People,0.597,0.733,11,-4.727,0,0.11,0.00457,0.00191,0.501,0.866,87.479,182653,4
pov: you’re an ISTP,Things Have Changed - Single Version,Bob Dylan,0.71,0.838,2,-10.219,0,0.0349,0.128,0.00375,0.145,0.919,126.601,308120,4
pov: you’re an ISTP,Broken Machine,Nothing But Thieves,0.652,0.667,5,-6.35,0,0.0542,0.0577,1.39e-06,0.13,0.778,172.04,234667,4
pov: you’re an ISTP,Chlorine,Twenty One Pilots,0.609,0.674,10,-7.388,0,0.0548,0.0735,0.06,0.345,0.315,90.009,324467,4
pov: you’re an ISTP,Kids with Guns,Gorillaz,0.838,0.475,4,-5.505,0,0.036,0.000417,0.714,0.226,0.711,106.217,225773,4
pov: you’re an ISTP,"Another Brick in the Wall, Pt. 2",Pink Floyd,0.693,0.394,0,-15.882,1,0.0428,0.0782,0.000694,0.247,0.721,104.114,238747,4
istp type beat,The Real Slim Shady,Eminem,0.949,0.661,5,-4.244,0,0.0572,0.0302,0.0,0.0454,0.76,104.504,284200,4
istp type beat,Rhinestone Eyes,Gorillaz,0.676,0.703,8,-5.815,0,0.0302,0.0869,0.000687,0.0463,0.852,92.761,200173,4
istp type beat,GOODMORNINGTOKYO!,TOKYO’S REVENGE,0.907,0.539,4,-7.782,1,0.36,0.0408,0.0,0.253,0.664,124.918,150115,4
istp type beat,Clint Eastwood,Gorillaz,0.663,0.694,10,-8.627,0,0.171,0.0253,0.0,0.0698,0.525,167.953,340920,4
istp type beat,drink my piss you nasty slut yeah yeah,"Lil Darkie, EDDISON",0.68,0.986,9,0.977,1,0.427,0.0982,1.37e-05,0.39,0.853,170.213,79765,4
istp type beat,Feel Good Inc.,Gorillaz,0.818,0.705,6,-6.679,1,0.177,0.00836,0.00233,0.613,0.772,138.559,222640,4
istp type beat,House of Wolves,My Chemical Romance,0.445,0.977,0,-2.674,1,0.0995,0.000347,0.0235,0.126,0.239,105.825,184000,4
istp type beat,Bad Reputation,Joan Jett & the Blackhearts,0.378,0.974,6,-4.055,1,0.194,0.00192,0.0139,0.0588,0.824,203.715,169187,4
istp type beat,Beachboy,McCafferty,0.431,0.962,4,-7.216,1,0.182,0.0413,0.000211,0.124,0.75,179.683,199341,4
istp type beat,The Bidding,Tally Hall,0.538,0.607,9,-5.261,0,0.216,0.248,5.54e-06,0.0999,0.515,175.424,160613,4
istp type beat,oops!,Yung Gravy,0.886,0.743,6,-6.797,0,0.0812,0.0358,0.000198,0.0511,0.941,131.902,139760,4
